Word targets,C-C TL,C-C RL
ACADEMY,adacemy,abanemy
ADVISORY,adsivory,adnicory
AMATEUR,atameur,afaneur
ANIMAL,aminal,asiral
BELOVED,bevoled,bewoted
BENEFIT,befenit,betemit
BESIDE,bedise,bebine
CAFETERIA,cateferia,caleberia
CAMERA,carema,casena
CAPACITY,cacapity,casagity
CAPITAL,catipal,cafigal
CARDINAL,carnidal,carminal
CATEGORY,cagetory,capefory
CEREMONY,cemerony,cenesony
CLINICAL,clicinal,clisimal
COMEDY,codemy,cobeny
CONSIDER,condiser,conbicer
COVERAGE,corevage,cocewage
CRIMINAL,crinimal,crisival
DEBATE,detabe,delahe
DECADE,dedace,debave
DELICATE,decilate,desifate
DENSITY,dentisy,denficy
DISPUTE,distupe,disluge
DOMINANT,donimant,docirant
EDITOR,etidor,efibor
ELABORATE,elarobate,elacodate
EVIDENT,edivent,ebiwent
FORTUNE,fornute,formuke
GRATEFUL,grafetul,gralekul
HERITAGE,hetirage,helicage
INDICATE,incibate,insibate
LIBERAL,lirebal,linedal
LITERAL,liretal,linefal
LOCATE,lotace,lofase
LOGICAL,locigal,losipal
MARGINAL,marnigal,marmipal
MARINE,manire,macise
MEDICINE,mecidine,mesibine
MEMORY,meromy,menowy
MILITARY,mitilary,mifikary
MISTAKE,miskate,mishafe
MOBILE,molibe,motide
MODERATE,moredate,monebate
NUMERICAL,nuremical,nunewical
OPERATOR,orepator,onegator
OPTIMAL,opmital,opcifal
ORIGINAL,orinigal,orimipal
PACIFIC,paficic,patisic
PARENT,panert,pamest
POLICY,pocily,posity
POPULAR,polupar,potugar
PROPOSAL,prosopal,procogal
PROVIDE,prodive,probice
QUALIFY,quafily,quakity
QUALITY,quatily,quafidy
RADICAL,racidal,rasibal
RAPIDLY,radiply,rabigly
REFUSAL,resufal,renutal
REGULAR,relugar,retupar
RELATIVE,retalive,refakive
RELIGION,regilion,repifion
REMOTE,retome,relone
REMOVAL,revomal,reconal
RESIDENT,redisent,rebicent
RESUME,remuse,revune
RETIRE,rerite,recile
ROMANTIC,ronamtic,rovastic
SALINE,sanile,samite
SENATOR,setanor,selamor
SENTIMENT,senmitent,senvilent
SPECIFIC,speficic,spetisic
SPECIMEN,spemicen,speniven
STOLEN,sloten,skofen
STORAGE,stogare,stopave
STRATEGY,stragety,strapely
TRIBUTE,tritube,trilude
VALIDITY,vadility,vabifity
VELOCITY,vecolity,vesofity
VETERAN,veretan,vecelan
